"Title","Authors","Average_Rating","Ratings_Count","Language_Code","Num_Pages","Publication_Date","Publisher","Categories","Text_Reviews_Count","Theme"
"The Dot and the Line: A Romance in Lower Mathematics","Norton Juster",4.34,57,"eng",62,1977,"Random House","Humor",6,"Fiction"
"Hello! Is That Grandma?","Ian Whybrow/Deborah Allwright",3.53,57,"en-GB",32,2007,"Alison Green Books","Children's stories",14,"Young Adult and Children Fiction"
"Problems of the Self: Philosophical Papers 1956 1972","Bernard Williams",3.97,57,"en-US",276,1976,"Cambridge University Press","Philosophy",2,"Social Sciences & Philosophy"
"The Elder Scrolls IV: Oblivion -- Revised & Expanded (Xbox360  PC) (Prima Official Game Guide)","Peter Olafson",4.29,57,"eng",432,2007,"Prima Games","Games",4,"Other"
"Echoes of the Marseillaise: Two Centuries Look Back on the French Revolution","Eric Hobsbawm",3.52,57,"eng",168,1990,"Rutgers University Press","History",7,"History & Historical Fiction"
"The Theban Plays: Antigone  King Oidipous & Oidipous at Colonus (Focus Classical Library)","Sophocles/Ruby Blondell",3.97,57,"en-US",248,2001,"Focus","Drama",3,"Arts & Culture"
"The Ivory Tower","Henry James/Alan Hollinghurst/Ezra Pound",3.29,57,"eng",296,2004,"NYRB Classics","Fiction",7,"Fiction"
"Casino Royale (James Bond  #1)","Ian Fleming",3.73,56,"eng",188,1988,"Coronet","Bond, James (Fictitious character)",8,"Fantasy & Science Fiction"
"The Pizza Monster (Olivia Sharp  Agent for Secrets #1)","Marjorie Weinman Sharmat/Mitchell Sharmat/Denise Brunkus",3.54,56,"eng",80,2005,"Yearling","Juvenile Fiction",7,"Young Adult and Children Fiction"
"Life Is A Dream = La Vida Es Sueño","Pedro Calderón de la Barca/Stanley Appelbaum",3.98,56,"eng",208,2002,"Dover Publications","Foreign Language Study",2,"Education, Business & Economics"
"Goodbye Forever (Sweet Dreams  #72)","Barbara Conklin",3.76,56,"eng",135,1984,"Bantam Books","Juvenile Fiction",0,"Young Adult and Children Fiction"
"The Conquest of Gaul","Gaius Julius Caesar/F.P. Long/Cheryl Walker",3.99,56,"eng",288,2005,"Barnes  Noble","History",8,"History & Historical Fiction"
"Reptiles and Amphibians (Smithsonian Handbooks)","Mark O'Shea/Tim Halliday/Jonathan Metcalf",4,56,"eng",256,2002,"DK Publishing (Dorling Kindersley)","Juvenile Nonfiction",5,"Young Adult and Children Fiction"
"Full Circle: A South American Journey","Luis Sepúlveda/Chris Andrews",3.77,56,"eng",192,1996,"Lonely Planet","Travel",9,"Travel & Places"
"Bull Halsey","E.B. Potter",4.16,56,"eng",440,2003,"US Naval Institute Press","Biography & Autobiography",6,"Biography & Autobiography"
"The Soloist","Nicholas Christopher",3.3,56,"eng",320,2006,"Counterpoint","Fiction",9,"Fiction"
"Collected Stories  1891-1910","Edith Wharton/Maureen Howard",4.26,56,"eng",928,2001,"Library of America","Short stories",8,"Other"
"Leadership in Organizations","Gary Yukl",3.68,55,"en-GB",542,2005,"Prentice Hall","Business & Economics",4,"Education, Business & Economics"
"Best Ghost and Horror Stories","Bram Stoker/Richard Dalby",3.52,55,"eng",272,2011,"Dover Publications","Fiction",7,"Fiction"
"The Stranger","Caroline B. Cooney",3.53,55,"eng",198,1993,"Scholastic","Horror stories.",11,"Fantasy & Science Fiction"
"Trip To The North Pole (The Polar Express: The Movie)","Ellen Weiss/Doyle Partners/Robert Zemeckis",3.62,55,"eng",128,2004,"HMH Books for Young Readers","Fiction",7,"Fiction"
"Soul of the Sword: An Illustrated History of Weaponry and Warfare from Prehistory to the Present","Robert L. O'Connell/John    Batchelor",3.75,55,"en-US",400,2002,"Free Press","Technology & Engineering",5,"Technology, Science & Animals"
"Robbins and Cotran Review of Pathology","Edward C. Klatt/Vinay   Kumar",4.33,55,"en-US",432,2004,"Saunders","Medical",6,"Technology, Science & Animals"
"Getting Results with Curriculum Mapping","Heidi Hayes Jacobs",3.25,55,"eng",192,2004,"ASCD","Education",5,"Education, Business & Economics"
"Access the Power of Your Higher Self: Your Source of Inner Guidance and Spiritual Transformation (Pocket Guides to Practical Spirituality)","Elizabeth Clare Prophet",4.21,55,"en-GB",100,2017,"Summit University Press","Body, Mind & Spirit",6,"Health, Personal Development & Relationships"
"Mahatma Gandhi and His Myths: Civil Disobedience  Nonviolence  and Satyagraha in the Real World (Plus Why It's Gandhi  Not Ghandi)","Mark Shepard",3.62,55,"eng",46,2002,"Simple Productions","Political Science",7,"Education, Business & Economics"
"Jesus Freaks","Andre Duza",3.69,55,"eng",390,2006,"Deadite Press (Eraserhead Press)","Fiction",7,"Fiction"
"Strawberry Days: How Internment Destroyed a Japanese American Community","David Neiwert",4,55,"eng",288,2005,"St. Martin's Press","History",5,"History & Historical Fiction"
"Paul Kirk's Championship Barbecue Sauces: 175 Make-Your-Own Sauces  Marinades  Dry Rubs  Wet Rubs  Mops and Salsas","Paul  Kirk",3.94,55,"eng",272,1997,"Harvard Common Press","Cooking",0,"Health, Personal Development & Relationships"
"Dostoevsky","Richard Freeborn",3.76,55,"eng",183,2005,"Haus Publishing","Biography & Autobiography",6,"Biography & Autobiography"
"Robin Williams Web Design Workshop","Robin P. Williams/John Tollett/Dave Rohr",3.8,54,"eng",384,2001,"Peachpit Press","Computers",1,"Technology, Science & Animals"
"The Call of the Wild and Selected Stories: 100th Anniversary Ed.","Jack London/Alex Kershaw",3.82,54,"eng",192,1998,"Signet Classics","Fiction",12,"Fiction"
"Insurgent Collective Action and Civil War in El Salvador","Elisabeth Jean Wood",3.83,54,"eng",332,2003,"Cambridge University Press","History",4,"History & Historical Fiction"
"The Gardens of Emily Dickinson","Judith Farr/Louise Carter",3.84,54,"eng",350,2005,"Harvard University Press","Architecture",13,"Arts & Culture"
"Regeneration (Species Imperative  #3)","Julie E. Czerneda",4.13,54,"en-US",543,2006,"DAW Hardcover","Fiction",2,"Fiction"
"Shop in the Name of Love (The Cheetah Girls #2)","Deborah Gregory/Paul Mantell",3.64,54,"eng",132,1999,"Jump at the Sun","Juvenile Fiction",5,"Young Adult and Children Fiction"
"A Devilish Dilemma","Judith A. Lansdowne",4.02,54,"eng",288,1998,"Zebra","Fiction",6,"Fiction"
"Lila's Child: An Inquiry into Quality","Robert M. Pirsig/Dan Glover",3.58,54,"en-GB",600,2003,"1st Book Library","Computers",5,"Technology, Science & Animals"
"Outlander","Matt Keefe",3.85,54,"eng",254,2006,"Games Workshop(uk)","Fiction",5,"Fiction"
"D.B.","Elwood Reid",3.23,53,"eng",356,2005,"Anchor Books","Fiction",8,"Fiction"
"Red and Black","Stendhal/Robert M. Adams",3.88,53,"eng",572,1969,"W. W. Norton & Company","Fiction",4,"Fiction"
"The Best American Sports Writing 2003","Buzz Bissinger/Glenn Stout/Elizabeth Gilbert/Bill Plaschke/Gary Smith/Michael J. Agovino",3.87,53,"eng",352,2003,"Mariner Books","Sports & Recreation",2,"Health, Personal Development & Relationships"
"Turtles & Tortoises for Dummies","Liz Palika",3.57,53,"eng",328,2001,"For Dummies","Pets",5,"Technology, Science & Animals"
"The View From Castle Rock","Alice Munro",3.68,53,"eng",368,2008,"McClelland and Stewart","Families",12,"Health, Personal Development & Relationships"
"The Munsters: A Trip Down Mockingbird Lane","Stephen Cox/Butch Patrick/Yvonne DeCarlo",4.45,53,"eng",208,2006,"Backstage Books","Performing Arts",10,"Arts & Culture"
"Stephen King from A to Z: An Encyclopedia of His Life and Work","George Beahm",3.83,53,"eng",251,1999,"Andrews McMeel Publishing","Fiction",2,"Fiction"
"Mother's Milk","Edward St. Aubyn",3.76,53,"en-US",240,2006,"Grove Press  Open City Books","Fiction",7,"Fiction"
"The Complete Short Stories Of Robert Louis Stevenson: With A Selection Of The Best Short Novels","Robert Louis Stevenson/Charles Neider",4.21,52,"eng",720,1998,"Da Capo Press","Literary Collections",12,"Fiction"
"Philosophical Papers: Volume 1  Human Agency and Language","Charles Taylor",4.35,52,"eng",304,1985,"Cambridge University Press","Philosophy",1,"Social Sciences & Philosophy"
"The Trial of Queen Caroline: The Scandalous Affair that Nearly Ended a Monarchy","Jane Robins",3.39,52,"eng",384,2006,"Free Press","Biography & Autobiography",8,"Biography & Autobiography"
"Liturgies of the Western Church","Bard Thompson",3.96,52,"eng",434,1980,"Augsburg Fortress Publishing","Religion",8,"Religious & Spiritual"
"How to Be a Jewish Parent: A Practical Handbook for Family Life","Anita Diamant/Karen Kushner",3.93,52,"eng",352,2000,"Schocken Books Inc","Family & Relationships",5,"Health, Personal Development & Relationships"
"Three Men in a Boat: To Say Nothing of the Dog","Jerome K. Jerome",3.89,52,"eng",272,2005,"Collectors Library","Boats and boating",8,"Travel & Places"
"The History of Sexuality  Volume 2: The Use of Pleasure","Michel Foucault/Robert Hurley",4.08,51,"eng",304,1998,"Penguin","Sex",2,"Health, Personal Development & Relationships"
"The Oxford Companion to Philosophy","Ted Honderich",4.15,51,"en-GB",1056,2005,"Oxford University Press  USA","Philosophy",3,"Social Sciences & Philosophy"
"Eva Hesse Drawing","Catherine de Zegher/Elisabeth Sussman",4.55,51,"eng",344,2006,"Yale University Press","Art",6,"Arts & Culture"
"A Chosen Few: The Resurrection of European Jewry (Reader's Circle)","Mark Kurlansky",3.87,51,"eng",456,2002,"Ballantine Books","History",2,"History & Historical Fiction"
"The Sly Spy (Olivia Sharp  Agent for Secrets #3)","Marjorie Weinman Sharmat/Mitchell Sharmat/Denise Brunkus",3.85,51,"eng",74,2005,"Yearling Books","Juvenile Fiction",7,"Young Adult and Children Fiction"
"Betcha Can't Read Just One","Alan Dean Foster/George Alec Effinger/Jack McDevitt/Nina Kiriki Hoffman/Mike Resnick/R.A. Lafferty/Tobias Grace/Laura Resnick/Margaret Ball/Ron Goulart/Mel Gilden/Edward Wellen/Wolfgang Jeschke/Greg Costikyan/Esther M. Friesner/Steve Rasnic Tem",3.92,51,"eng",242,1993,"Ace","Fiction",1,"Fiction"
"Mozart's Don Giovanni (the Dover Opera Libretto Series)","Wolfgang Amadeus Mozart/Lorenzo Da Ponte/Ellen H. Bleiler",3.94,51,"eng",128,1985,"Dover Publications","Music",2,"Arts & Culture"
"Two of Us: The Story of a Father  a Son  and the Beatles","Peter J. Smith",3.53,51,"en-US",206,2004,"Houghton Mifflin Harcourt","Biography & Autobiography",12,"Biography & Autobiography"
"Chekhov's Doctors: A Collection of Chekhov's Medical Tales (Literature & Medicine 5)","Anton Chekhov/Jack Coulehan/Robert Coles",4.04,51,"en-GB",228,2003,"Kent State University Press (OH)","Literary Collections",3,"Fiction"
"No Price Too High: A Pentecostal Preacher Becomes Catholic - The Inspirational Story of Alex Jones as Told to Diane Hanson","Alex C. Jones/Diane M. Hanson/Stephen K. Ray",4.27,51,"en-GB",259,2006,"Ignatius Press","Biography & Autobiography",7,"Biography & Autobiography"
"Posing for Portrait Photography: A Head-To-Toe Guide","Jeff   Smith",3.38,51,"eng",124,2004,"Amherst Media","Photography",0,"Arts & Culture"
"The Pirate Dictionary","Terry Breverton",3.7,51,"eng",189,2004,"Pelican Publishing Company","History",7,"History & Historical Fiction"
"The Greatest Sailing Stories Ever Told: Twenty-Seven Unforgettable Stories","Christopher Caswell",3.62,51,"eng",286,2004,"Lyons Press","Sports & Recreation",5,"Health, Personal Development & Relationships"
"Thinking Visually (Basics Illustration  #1)","Mark Wigan",3.62,51,"eng",184,2006,"AVA Publishing","Art",5,"Arts & Culture"
"Mr. Majeika and the School Trip","Humphrey Carpenter",3.85,50,"eng",89,1999,"Puffin","Juvenile Fiction",2,"Young Adult and Children Fiction"
"Nietzche and Philosophy","Gilles Deleuze/Michael Hardt",4.17,50,"eng",256,2006,"Columbia University Press","Philosophy",1,"Social Sciences & Philosophy"
"Herman Melville's Moby-Dick: A Routledge Study Guide and Sourcebook","Michael J. Davey/Duncan Wu",3.61,50,"eng",208,2003,"Routledge","Literary Criticism",7,"Fiction"
"The Sun Rises: and Other Questions About Time and Seasons","Brenda Walpole",3.94,50,"eng",32,2006,"Kingfisher","Juvenile Nonfiction",6,"Young Adult and Children Fiction"
"A Faith Like Mine","Laura Buller/D.K. Publishing",3.91,50,"eng",80,2005,"DK Children","Juvenile Nonfiction",19,"Young Adult and Children Fiction"
"Ruby Ann's Down Home Trailer Park Cookbook","Ruby Ann Boxcar",4.12,50,"eng",240,2005,"Citadel","Cooking",5,"Health, Personal Development & Relationships"
"The Campfire Collection: Spine-tingling Tales to Tell in the Dark","Eric B. Martin/George R. Stewart/Peter Matthiessen/Robert W. Service/Judith M. Brueske/Anthony Boucher/Tobias Wolff/John Long/Frank Norris/Beryl Bainbridge/Greg Child/Marc Reisner/Haruki Murakami/Jack London/Edgar Allan Poe/Paul Bowles/Larry Kanuit",3.22,50,"en-US",176,2000,"Chronicle Books","Fiction",6,"Fiction"
"Guerilla Film Makers Movie Blueprint","Chris          Jones/Jonathan Newman/Cara Williams",4.2,50,"eng",608,2003,"Bloomsbury Academic","Social Science",1,"Social Sciences & Philosophy"
"The Cross From A Distance: Atonement In Mark's Gospel","Peter G. Bolt",3.89,50,"eng",213,2004,"IVP Academic","Religion",11,"Religious & Spiritual"
"Stephen King: America's Best-Loved Boogeyman","George Beahm",3.78,50,"en-US",304,1998,"Andrews McMeel Publishing","Fiction",2,"Fiction"
"New Amazons","Margaret Weis/Jane Lindskold/Linda Baker/Kathleen M. Massie-Ferch/Cynthia Ward/Lawrence C. Connolly/John Tigges/Kate Novak/Janet Pack/James Reasoner/Livia Reasoner/Nick O'Donohoe/Anne Yvonne Gilbert/Linda Mannheim/Nancy Springer/Gary A. Braunbeck/Jo Clayton/Robyn McGrew/Kevin T. Stein/Felicia Dale/Russell          Davis",3.56,50,"eng",336,2000,"DAW","Fiction",5,"Fiction"
"Childhood Shadows: The Hidden Story of the Black Dahlia Murder","Mary  Pacios",3.5,50,"eng",292,1999,"Authorhouse","True Crime",4,"Mystery & Detective"
"The Rough Guide to The Beatles","Chris Ingham",3.91,50,"eng",325,2006,"Rough Guides","Biography & Autobiography",4,"Biography & Autobiography"
"Realms of Dragons: The Universes of Margaret Weis and Tracy Hickman","Denise Little/J. Robert King/Margaret Weis/Tracy Hickman/Janet Pack/Jean Rabe",4.06,49,"en-US",218,1999,"HarperCollins Publishers","Fiction",0,"Fiction"
"A Is for Abductive : The Language of the Emerging Church","Leonard Sweet/Brian D. McLaren",3.14,49,"en-US",338,2002,"Zondervan","Religion",3,"Religious & Spiritual"
"Your Best Friend's Boyfriend (Follow Your Heart  #1)","J.E. Bright",3.34,49,"eng",240,2006,"Scholastic Paperbacks","Juvenile Fiction",5,"Young Adult and Children Fiction"
"The Dark City (Eliot Ness  #1)","Max Allan Collins",3.88,49,"eng",233,2005,"Severn House Publishers","Fiction",5,"Fiction"
"Spencerville","Nelson DeMille",3.67,49,"eng",564,2008,"Sphere","Abused wives",6,"Social Sciences & Philosophy"
"Chicago Stories: Tales of the City","John  Miller/Stuart Dybek",3.6,49,"eng",224,2003,"Chronicle Books","Fiction",9,"Fiction"
"The Medusa in the Shield","David G. Hartwell/Robert Aickman/Charlotte Perkins Gilman/William Faulkner/Robert Smythe Hichens/Richard Matheson/Joanna Russ/Dennis Etchison/D.H. Lawrence/Tanith Lee/Flannery O'Connor/Ramsey Campbell/Thomas M. Disch/Henry James/Theodore Sturgeon/Clive Barker/Edgar Allan Poe/Stephen King/Michael  Bishop/H.P. Lovecraft/J. Sheridan Le Fanu",3.88,49,"eng",498,1991,"Tor Books","Fiction",6,"Fiction"
"Zero Debt: The Ultimate Guide to Financial Freedom","Lynnette Khalfani",3.74,49,"eng",204,2004,"Advantage World Press","Business & Economics",10,"Education, Business & Economics"
"You Can Draw: Star Wars","Bonnie Burton/Matt Busch/Tom Hodges",4.05,48,"eng",96,2007,"DK Children","Juvenile Nonfiction",11,"Young Adult and Children Fiction"
"La Cucina Di Lidia: Recipes and Memories from Italy's Adriatic Coast","Lidia Matticchio Bastianich/Jay Jacobs",4.14,48,"en-GB",288,2003,"Clarkson Potter","Cooking",3,"Health, Personal Development & Relationships"
"Pink Flamingos and Other Filth: Three Screenplays","John Waters",4.21,48,"eng",258,2005,"Running Press","Performing Arts",3,"Arts & Culture"
"Think and Grow Rich","Napoleon Hill",4.18,48,"eng",368,2004,"High Roads Media","Business & Economics",9,"Education, Business & Economics"
"Four Weddings and a Funeral","Richard Curtis",3.75,47,"eng",128,1996,"St. Martin's Griffin","Performing Arts",4,"Arts & Culture"
"Tallchief: The Hunter (The Tallchiefs #9)","Cait London",4.12,47,"eng",192,2002,"Silhouette Desire","Fiction",1,"Fiction"
"Middlemarch: An Authoritative Text  Backgrounds  Reviews and Criticism","George Eliot/Bert G. Hornback",3.96,47,"eng",578,1977,"W. W. Norton & Company","",10,"Other"
"Police Brutality: An Anthology","Jill Nelson/Robin D.G. Kelley/Richard Austin/Flores Alexander Forbes/Ron Daniels/Frank Moss/Derrick A. Bell/Claude Andrew Clegg III/Katheryn K. Russell/Patricia J. Williams/Stanley Crouch/Ishmael Reed/Arthur Doye",3.8,47,"eng",320,2001,"W. W. Norton  Company","Social Science",6,"Social Sciences & Philosophy"
"The Golden Country","Shūsaku Endō/Francis Mathy",3.79,47,"eng",128,2003,"Tuttle Publishing","Drama",4,"Arts & Culture"
"Plants and Landscapes for Summer-Dry Climates of the San Francisco Bay Region","East Bay M. U. D. Staff/Nora Harlow/Jill M. Singleton/Barrie D. Coate/Kristine Sandoe",4.3,47,"en-US",336,2004,"East Bay Municipal Utility District","Gardening",8,"Technology, Science & Animals"
"Sahara (Dirk Pitt  #11)","Clive Cussler",3.96,47,"eng",576,2005,"Pocket Books","Fiction",6,"Fiction"
"Beowulf & Grendel: The Truth Behind England's Oldest Legend","John Grigsby",3.57,47,"en-US",246,2005,"Watkins Publishing","History",11,"History & Historical Fiction"
"The Complete Greek Tragedies  Volume 3: Euripides","Euripides/David Grene/Richmond Lattimore",4.43,46,"eng",672,1992,"University of Chicago Press","Drama",7,"Arts & Culture"
"Ancilla to the Pre-Socratic Philosophers","Kathleen Banks Freeman/Hermann Alexander Diels",4.25,46,"eng",172,2003,"Harvard University Press (Cambridge)","Philosophy",7,"Social Sciences & Philosophy"
"Merde Encore!: More of the Real French You Were Never Taught at School","Geneviève/Michael    Heath",3.96,46,"eng",104,1998,"Gallery Books","Foreign Language Study",1,"Education, Business & Economics"
"Spider-Man: Saga of the Sandman","Stan Lee/Roy Thomas/Tom DeFalco/Kurt Busiek/Steve Ditko/Jack Kirby/Herb Trimpe/Ross Andru",3.43,46,"eng",176,2007,"Marvel","Juvenile Fiction",5,"Young Adult and Children Fiction"
"Seminole Song","Vella Munn",3.71,46,"eng",320,1998,"Forge","Fiction",11,"Fiction"
"Floor Games (Sandplay Classics)","H.G. Wells/Barbara A. Turner",3.4,46,"eng",110,2004,"Temenos Press","Games & Activities",3,"Other"
"Dirty Italian: Everyday Slang from What's Up? to F*%# Off!","Gabrielle Ann Euvino/Lindsay Mack",4,46,"eng",163,2006,"Ulysses Press","Foreign Language Study",0,"Education, Business & Economics"
"Dark Horse Deluxe Journal: Craig Thompson's Angels and Demons","Craig Thompson",3.52,46,"eng",128,2003,"Dark Horse","Comics & Graphic Novels",1,"Other"
"The State of the Art","Iain M. Banks",3.84,46,"eng",188,2005,"Night Shade","Fiction",6,"Fiction"
"The Tale of Genji: Scenes from the World's First Novel (Illustrated Japanese Classics)","Murasaki Shikibu/Masayuki Miyata/Jakuchō Seitouchi/Donald Keene/H. Mack Horton/Ayako Watanabe/Michiko Hiraoka",3.74,46,"eng",238,2001,"Kodansha America","Japan",5,"Travel & Places"
"Codebreakers' Victory: How the Allied Cryptographers Won World War II","Hervie Haufler",4.18,45,"eng",352,2003,"NAL Trade","History",3,"History & Historical Fiction"
"The Complete Science Fiction Treasury of H.G. Wells","H.G. Wells",4.14,45,"eng",0,1987,"Random House Value Publishing","Science fiction, English.",1,"Fantasy & Science Fiction"
"Eugene Onegin  Vol. II (Commentary)","Alexander Pushkin/Vladimir Nabokov",4.38,45,"eng",1056,1991,"Princeton University Press","Literary Criticism",3,"Fiction"
"The Condor And The Cows: A South American Travel Diary","Christopher Isherwood/William Caskey/Jeffrey Meyers",3.8,45,"eng",248,2003,"Univ Of Minnesota Press","Biography & Autobiography",9,"Biography & Autobiography"
"Song of Cthulhu: Tales of the Spheres Beyond Sound","Stephen Mark Rainey/H.P. Lovecraft/Ramsey Campbell/Edward P. Berglund/Fred Chappel/Caitlín R. Kiernan/Thomas F. Montelone/E.A. Lustig/Brian McNaughton/William R. Trotter",3.67,45,"eng",211,2005,"Chaosium","Fiction",4,"Fiction"
"The Centurions (The Centurions  #1)","Damion Hunter",4.14,44,"eng",384,1981,"Ballantine Books","Fiction",7,"Fiction"
"Sor Juana: Or  the Traps of Faith","Octavio Paz/Margaret Sayers Peden",4.22,44,"eng",547,1990,"Belknap Press","Literary Criticism",6,"Fiction"
"The Rise of Christianity : A Sociologist Reconsiders History","Rodney Stark",4.04,44,"en-US",246,1996,"Princeton University Press","Religion",5,"Religious & Spiritual"
"Introduction to World Religions","Christopher Partridge",3.78,44,"eng",495,2005,"Augsburg Fortress Publishing","Religion",4,"Religious & Spiritual"
"A Time to Embrace: Same-Gender Relationships in Religion  Law  and Politics","William Stacy Johnson",4.21,44,"en-US",330,2006,"William B. Eerdmans Publishing Company","Political Science",10,"Education, Business & Economics"
"Experimental Phenomenology: An Introduction","Don Ihde",3.73,44,"eng",155,1986,"State University of New York Press","Philosophy",1,"Social Sciences & Philosophy"
"Challengers of the Unknown: Stolen Moments  Borrowed Time","Howard Chaykin/Michelle Madsen",2.82,44,"eng",144,2006,"DC Comics","Comics & Graphic Novels",8,"Other"
"His Excellency (Les Rougon-Macquart  #6)","Émile Zola/Andrew Moore/Ernest Alfred Vizetelly",3.7,44,"eng",364,2006,"MONDIAL","Fiction",9,"Fiction"
"Secrets of the Scorpion","Jed Carleton/Shawn Carman/Seth Mason/Robert    Lee/Travis Heerman/Aaron Medwin/Matthew S. Armstrong/D.J. Trindle/Cris Dornaus/Eric Steiger",3.68,44,"eng",96,2003,"Alderac Entertainment Group (AEG)","Games",0,"Other"
"The Annotated Charlotte's Web","E.B. White/Garth Williams/Peter F. Neumeyer",4.17,43,"eng",320,2006,"HarperCollins","Juvenile Nonfiction",2,"Young Adult and Children Fiction"
"Things Fall Apart: An Adapted Classic","Chinua Achebe",3.66,43,"eng",113,2000,"Globe","Igbo (African people)",0,"Social Sciences & Philosophy"
"Tales of the Norse Gods","Barbara Leonie Picard/Rosamund Fowler",4.05,43,"en-GB",160,2001,"Oxford University Press  USA","Juvenile Fiction",4,"Young Adult and Children Fiction"
"The Origins of Life: From the Birth of Life to the Origin of Language","John Maynard Smith/Eörs Szathmáry",4.13,43,"eng",192,2000,"Oxford University Press  USA","Science",3,"Technology, Science & Animals"
"Dante's Inferno","Dante Alighieri/Mark Musa",4,43,"eng",432,1995,"Indiana University Press","Poetry",6,"International Literature & Poetry"
"The Eye of Charon (Age of Conan: Hyborian Adventures: A Soldier's Quest  #2)","Richard A. Knaak",3.91,43,"en-GB",288,2006,"Ace","Fiction",4,"Fiction"
"Once A Wolf: How Wildlife Biologists Fought to Bring Back the Gray Wolf","Stephen R. Swinburne/Jim Brandenburg",4.06,43,"eng",48,2001,"HMH Books for Young Readers","Juvenile Nonfiction",21,"Young Adult and Children Fiction"
"Love and War: Tales  Volume Three (Dragonlance: Tales)","Margaret Weis/Tracy Hickman",3.87,43,"eng",368,2005,"Wizards of the Coast","Fiction",0,"Fiction"
"The Last Castle/Nightwings (Tor Double Novel #15)","Jack Vance/Robert Silverberg",3.7,43,"eng",182,1989,"Tor Books","Fiction",4,"Fiction"
"The Avalanche Handbook","David McClung/Peter Schaerer",4.07,43,"eng",342,2006,"Mountaineers Books","Sports & Recreation",1,"Health, Personal Development & Relationships"
"A Million Little Pieces of Feces","Python Bonkers",3.56,43,"en-US",256,2006,"Lulu.com","Fiction",6,"Fiction"
"Romanticism","Hugh Honour",3.75,42,"eng",416,1979,"Westview Press","Art",2,"Arts & Culture"
"Social Psychology","Elliot Aronson/Robin M. Akert/Timothy D. Wilson",4,42,"eng",633,2006,"Prentice Hall","Psychology",1,"Social Sciences & Philosophy"
"I Ching: The Book of Change","Anonymous/John Blofeld",4.19,42,"eng",240,1991,"Penguin Books","Body, Mind & Spirit",7,"Health, Personal Development & Relationships"
"BSD Hacks","Lavigne",3.8,42,"en-US",450,2004,"O'Reilly Media","Computers",5,"Technology, Science & Animals"
"Razor's Edge: The Unofficial History of the Falklands War","Hugh Bicheno/Richard   Holmes",3.79,42,"eng",400,2007,"Phoenix","History",4,"History & Historical Fiction"
"Killing the Imposter God: Philip Pullman's Spiritual Imagination in His Dark Materials","Donna Freitas/Jason Edward King",3.67,42,"en-GB",224,2007,"Jossey-Bass","Literary Criticism",12,"Fiction"
"The Little Baby Snoogle-Fleejer","Jimmy Carter/Amy Carter",3.17,42,"eng",24,1995,"Crown","Friendship",11,"Health, Personal Development & Relationships"
"Wonder of the World","David Lindsay-Abaire",3.93,42,"eng",72,2003,"Dramatists Play Service  Inc.","Drama",4,"Arts & Culture"
"Angels: Celestial Spirits in Legend & Art","Jacqueline Carey",4,42,"en-US",128,1997,"MetroBooks (NY)","Religion",3,"Religious & Spiritual"
"Will Eisner Sketchbook","Will Eisner",4.31,42,"eng",200,2004,"Dark Horse Comics","Art",2,"Arts & Culture"
"Homelands: Women’s Journeys Across Race  Place  and Time","Patricia Justine Tumang/Edwidge Danticat/Jenesha de Rivera",4.43,42,"eng",343,2006,"Seal Press","Social Science",5,"Social Sciences & Philosophy"
"Doctor Who Short Trips: Repercussions","Gary Russell/Peter Anghelides/J. Shaun Lyon/Jon de Burgh Miller/Eddie Robson/Todd Green/Andy Russell/Andrew Collins/Kathryn Sullivan/Iain McLaughlin/Mark Michalowski/Joseph Lidster/Trevor Baxendale/Colin Brake/Claire Bartlett/Sarah Groenewegen/Trey Korte/Andy Frankham-Allen",3.38,42,"eng",246,2004,"Big Finish","Fiction",5,"Fiction"
"Tom Hunter: Living in Hell and Other Stories","Tom Hunter/Tracy Chevalier/Colin Wiggins",3.64,42,"en-GB",80,2006,"National Gallery London","Biography & Autobiography",0,"Biography & Autobiography"
"Bloodlines","Richard Matheson/Mark Dawidziak",4.02,42,"eng",520,2007,"Gauntlet Press","Fiction",3,"Fiction"
"Tyranny of the Majority: Fundamental Fairness in Representative Democracy","Lani Guinier/Stephen L. Carter",3.87,41,"eng",352,1995,"Free Press","History",3,"History & Historical Fiction"
"Where We Are  What We See: The Best Young Writers and Artists in America","David Levithan",3.76,41,"eng",288,2005,"Push","Juvenile Nonfiction",0,"Young Adult and Children Fiction"
"The Green Toenails Gang (Olivia Sharp  Agent for Secrets #4)","Marjorie Weinman Sharmat/Mitchell Sharmat/Denise Brunkus",3.77,41,"eng",72,2005,"Yearling Books","Juvenile Fiction",7,"Young Adult and Children Fiction"
"Desert Heat (Joanna Brady  #1)","J.A. Jance",4,41,"eng",256,2004,"Severn House Publishers","Fiction",11,"Fiction"
"The Keeper's Companion 2: Prohibition  Firearms  Tomes  & Creatures (Call of Cthulhu RPG)","Lynn Willis/Brian M. Sammons/Adam Gauntlett/William Dietze/Greg Henrikson/Charles P. Zaglanis/J. Gordon Olmstead-Dean/M.J. Lempert/James Crowder",3.71,41,"eng",170,2002,"Chaosium","Games",1,"Other"
"Nightingale's Song","Kate Pennington",3.02,40,"en-GB",219,2006,"Hachette Children's","Juvenile Fiction",5,"Young Adult and Children Fiction"
"The Right Stuff (To Protect and Defend #3)","Merline Lovelace",3.61,40,"eng",256,2004,"Silhouette Books","Fiction",3,"Fiction"
"Expectant Father","Melinda Curtis",3.6,40,"eng",304,2011,"Harlequin Special Releases","Fiction",2,"Fiction"
